CellName(ID),Longitude,Latitude,IMSI,MSISDN,Cell Traffic(MB)
IEKC0060A1,47.93463,29.30191,419041AE7C01,17729182031,54720.7
IEKC0060C1,47.93463,29.30191,419041B1BE05,17729182032,92336.56
IEKC0021A1,47.92957,29.30177,419041B1B004,17729182033,59176.7
IEKC0021B1,47.92957,29.30177,419041B98702,17729182034,82997.91
EKC186A2,48.01769,29.3534,419041B21005,17729182035,69503.36
EHA329A1,48.00464,29.33786,419041AE6C01,17729182036,85982.35
EHA423A2,48.02356,29.32938,419041B19D06,17729182037,40855.34
EHA423C2,48.02356,29.32938,419041B5E406,17729182038,34047.44
EAF004A1,47.92538,29.26329,419041AE2F01,17729182039,87152.32
EAF004B1,47.92538,29.26329,419041BA6409,17729182040,76302.2
EAF004A4,47.92538,29.26329,419041BA6406,17729182041,193930.47
EAF007B2,47.9778,29.29726,419041BA6407,17729182042,57629.24
EAF008A1,47.96883,29.28335,419041BA6408,17729182043,64941.02
EAF008A2,47.96883,29.28335,419041BA6409,17729182044,47266.95
EAF008D1,47.96883,29.28335,419041BA6410,17729182045,84226
EAF008D4,47.96883,29.28335,419041BA6411,17729182046,194900.31
EAF029A1,47.91156,29.30067,419041BA6412,17729182047,108933.3
EAF049B1,47.97445,29.29975,419041BA6413,17729182048,99303.68
EAF051C2,47.88272,29.2872,419041BA6414,17729182049,105490.34
EAF055A2,47.97842,29.28334,419041BA6415,17729182050,101894.17
EAF075B2,47.88611,29.27218,419041BA6416,17729182051,111981.07
EAF107B1,47.9316,29.262,419041BA6417,17729182052,81784.17
